FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/-private/event-test.js,6,1,45,47,10,21.277,0.325,12.955,12643.759,181,702.431,42,976.009,121.503,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/-private/event-emitter-test.js,15,1,275,356,58,16.292,2.981,58.635,524375.557,1349,29131.975,99,8943.002,110.451,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/-private/container-test.js,8,1,101,100,21,21,0.651,23.2,45333.221,335,2518.512,57,1954.018,119.461,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/adapter-xhr/tests/integration/adapter-test.js,4,1,179,170,22,12.941,1.278,24.27,93045.864,571,5169.215,105,3833.834,109.319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/adapter-puppeteer/tests/integration/adapter-test.js,1,1,110,87,14,16.092,0.67,14.96,30058.486,308,1669.916,92,2009.257,113.639,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/adapter-node-http/tests/unit/utils/merge-chunks-test.js,2,2,27,37,6,16.216,0.264,8.97,7112.231,148,395.124,41,792.918,117.324,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/adapter-node-http/tests/jest/integration/xhr-test.js,1,1,47,47,8,17.021,0.345,12.128,12556.314,176,697.573,59,1035.345,117.148,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/adapter-node-http/tests/jest/integration/fetch-test.js,1,1,35,37,5,13.514,0.255,10.421,7957.521,136,442.085,49,763.601,113.362,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/adapter-node-http/tests/integration/adapter-test.js,7,2,222,205,25,12.195,1.728,24.062,124729.339,720,6929.408,147,5183.764,107.792,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/adapter-fetch/tests/integration/server-test.js,21,2,496,627,101,16.108,5.585,62.203,1042199.97,2294,57899.998,158,16754.873,109.815,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/adapter-fetch/tests/integration/adapter-test.js,12,2,385,400,50,12.5,3.314,43.676,434186.221,1368,24121.457,154,9940.964,106.296,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/adapter/tests/unit/utils/is-expired-test.js,2,1,23,13,5,38.462,0.185,6.481,3594.198,109,199.678,34,554.533,133.025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/adapter/tests/unit/utils/dehumanize-time-test.js,2,1,37,28,6,21.429,0.534,5.46,8747.483,252,485.971,82,1602.103,121.131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/examples/jest-puppeteer/__tests__/dummy-app.test.js,1,1,64,82,6,7.317,0.501,7.143,10730.08,239,596.116,78,1502.211,103.025,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/examples/jest-node-fetch/__tests__/index.test.js,2,1,45,49,6,12.245,0.296,7.289,6471.277,155,359.515,53,887.828,113.096,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/examples/client-server/tests/intercept.test.js,3,2,70,70,9,12.857,0.558,24.87,41609.995,281,2311.666,62,1673.129,106.48,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
