FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/ecmaVersionTest.js,4,1,33,17,6,35.294,0.101,4.667,1410.295,61,78.35,31,302.206,135.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/destructParamTest.js,17,2,196,72,21,29.167,0.672,10.216,20580.695,316,1143.372,83,2014.512,127.484,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/defaultParamTest.js,38,1,351,146,44,30.137,1.153,10.891,37667.291,511,2092.627,109,3458.542,128.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/classTest.js,44,1,847,184,51,27.717,3.823,17.543,201189.352,1492,11177.186,206,11468.259,121.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/classInheritanceTest.js,20,1,277,92,27,29.348,1.005,10.622,32039.891,456,1779.994,98,3016.308,126.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/arrowTest.js,32,1,264,163,36,22.086,1.151,9.885,34137.814,491,1896.545,131,3453.411,123.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/arrowReturnTest.js,15,1,132,61,17,27.869,0.399,7.379,8831.485,198,490.638,66,1196.79,128.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/argSpreadTest.js,9,1,72,48,11,22.917,0.243,6.475,4711.541,131,261.752,47,727.651,126.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/argRestTest.js,12,1,127,46,14,30.435,0.374,8.583,9620.367,193,534.465,56,1120.819,129.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/commonjs/importCommonjsTest.js,21,1,185,104,26,25,0.652,8.946,17507.511,300,972.64,92,1957.069,126.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/commonjs/exportCommonjsTest.js,24,1,176,128,29,22.656,0.895,9.668,25963.476,396,1442.415,110,2685.418,123.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/system-test/binTest.js,5,2,115,102,24,23.529,0.783,18.19,42741.336,386,2374.519,68,2349.761,121.084,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
