file,type,line,frame
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/unit.js,Ignored Test,"{'line': 175, 'column': 9, 'index': 5830}","  173 | }
  282 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
  283 |         delete response.headers.etag
  284 |         delete response.headers['last-modified']"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 282, 'column': 8, 'index': 8930}","  280 |         expectedResponse.isBase64Encoded = false
  281 |         expect(response.headers.etag).toMatch(etagRegex)
> 282 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
      |        ^ Duplicate Assert
  283 |         delete response.headers.etag
  284 |         delete response.headers['last-modified']
  285 |         break"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 282, 'column': 8, 'index': 8930}","  280 |         expectedResponse.isBase64Encoded = false
  281 |         expect(response.headers.etag).toMatch(etagRegex)
> 282 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
      |        ^ Duplicate Assert
  283 |         delete response.headers.etag
  284 |         delete response.headers['last-modified']
  285 |         break"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 287, 'column': 8, 'index': 9134}","  285 |         break
  286 |       case 'apiGatewayV2':
> 287 |         expect(response.headers.etag).toMatch(etagRegex)
      |        ^ Duplicate Assert
  288 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
  289 |         delete response.headers.etag
  290 |         delete response.headers['last-modified']"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 287, 'column': 8, 'index': 9134}","  285 |         break
  286 |       case 'apiGatewayV2':
> 287 |         expect(response.headers.etag).toMatch(etagRegex)
      |        ^ Duplicate Assert
  288 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
  289 |         delete response.headers.etag
  290 |         delete response.headers['last-modified']"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 288, 'column': 8, 'index': 9191}","  286 |       case 'apiGatewayV2':
  287 |         expect(response.headers.etag).toMatch(etagRegex)
> 288 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
      |        ^ Duplicate Assert
  289 |         delete response.headers.etag
  290 |         delete response.headers['last-modified']
  291 |         break"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 288, 'column': 8, 'index': 9191}","  286 |       case 'apiGatewayV2':
  287 |         expect(response.headers.etag).toMatch(etagRegex)
> 288 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
      |        ^ Duplicate Assert
  289 |         delete response.headers.etag
  290 |         delete response.headers['last-modified']
  291 |         break"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 577, 'column': 6, 'index': 17072}","  575 |       loggerError.debug('nocall')
  576 |       loggerError.verbose('nocall')
> 577 |       expect(global.console.warn).not.toHaveBeenCalled()
      |      ^ Duplicate Assert
  578 |       expect(global.console.debug).not.toHaveBeenCalled()
  579 |       expect(global.console.info).not.toHaveBeenCalled()
  580 |       expect(global.console.error).toHaveBeenLastCalledWith({"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 578, 'column': 6, 'index': 17129}","  576 |       loggerError.verbose('nocall')
  577 |       expect(global.console.warn).not.toHaveBeenCalled()
> 578 |       expect(global.console.debug).not.toHaveBeenCalled()
      |      ^ Duplicate Assert
  579 |       expect(global.console.info).not.toHaveBeenCalled()
  580 |       expect(global.console.error).toHaveBeenLastCalledWith({
  581 |         message: 'error'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 578, 'column': 6, 'index': 17129}","  576 |       loggerError.verbose('nocall')
  577 |       expect(global.console.warn).not.toHaveBeenCalled()
> 578 |       expect(global.console.debug).not.toHaveBeenCalled()
      |      ^ Duplicate Assert
  579 |       expect(global.console.info).not.toHaveBeenCalled()
  580 |       expect(global.console.error).toHaveBeenLastCalledWith({
  581 |         message: 'error'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 579, 'column': 6, 'index': 17187}","  577 |       expect(global.console.warn).not.toHaveBeenCalled()
  578 |       expect(global.console.debug).not.toHaveBeenCalled()
> 579 |       expect(global.console.info).not.toHaveBeenCalled()
      |      ^ Duplicate Assert
  580 |       expect(global.console.error).toHaveBeenLastCalledWith({
  581 |         message: 'error'
  582 |       })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 579, 'column': 6, 'index': 17187}","  577 |       expect(global.console.warn).not.toHaveBeenCalled()
  578 |       expect(global.console.debug).not.toHaveBeenCalled()
> 579 |       expect(global.console.info).not.toHaveBeenCalled()
      |      ^ Duplicate Assert
  580 |       expect(global.console.error).toHaveBeenLastCalledWith({
  581 |         message: 'error'
  582 |       })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 580, 'column': 6, 'index': 17244}","  578 |       expect(global.console.debug).not.toHaveBeenCalled()
  579 |       expect(global.console.info).not.toHaveBeenCalled()
> 580 |       expect(global.console.error).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  581 |         message: 'error'
  582 |       })
  583 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 591, 'column': 6, 'index': 17574}","  589 |       loggerWarn.debug('nocall')
  590 |       loggerWarn.verbose('nocall')
> 591 |       expect(global.console.debug).not.toHaveBeenCalled()
      |      ^ Duplicate Assert
  592 |       expect(global.console.info).not.toHaveBeenCalled()
  593 |       expect(global.console.error).toHaveBeenLastCalledWith({
  594 |         message: 'error2'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 591, 'column': 6, 'index': 17574}","  589 |       loggerWarn.debug('nocall')
  590 |       loggerWarn.verbose('nocall')
> 591 |       expect(global.console.debug).not.toHaveBeenCalled()
      |      ^ Duplicate Assert
  592 |       expect(global.console.info).not.toHaveBeenCalled()
  593 |       expect(global.console.error).toHaveBeenLastCalledWith({
  594 |         message: 'error2'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 592, 'column': 6, 'index': 17632}","  590 |       loggerWarn.verbose('nocall')
  591 |       expect(global.console.debug).not.toHaveBeenCalled()
> 592 |       expect(global.console.info).not.toHaveBeenCalled()
      |      ^ Duplicate Assert
  593 |       expect(global.console.error).toHaveBeenLastCalledWith({
  594 |         message: 'error2'
  595 |       })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 592, 'column': 6, 'index': 17632}","  590 |       loggerWarn.verbose('nocall')
  591 |       expect(global.console.debug).not.toHaveBeenCalled()
> 592 |       expect(global.console.info).not.toHaveBeenCalled()
      |      ^ Duplicate Assert
  593 |       expect(global.console.error).toHaveBeenLastCalledWith({
  594 |         message: 'error2'
  595 |       })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 593, 'column': 6, 'index': 17689}","  591 |       expect(global.console.debug).not.toHaveBeenCalled()
  592 |       expect(global.console.info).not.toHaveBeenCalled()
> 593 |       expect(global.console.error).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  594 |         message: 'error2'
  595 |       })
  596 |       expect(global.console.warn).toHaveBeenLastCalledWith({"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 596, 'column': 6, 'index': 17786}","  594 |         message: 'error2'
  595 |       })
> 596 |       expect(global.console.warn).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  597 |         message: 'warn2'
  598 |       })
  599 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 607, 'column': 6, 'index': 18114}","  605 |       loggerInfo.debug('nocall')
  606 |       loggerInfo.verbose('nocall')
> 607 |       expect(global.console.debug).not.toHaveBeenCalled()
      |      ^ Duplicate Assert
  608 |       expect(global.console.error).toHaveBeenLastCalledWith({
  609 |         message: 'error3'
  610 |       })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 607, 'column': 6, 'index': 18114}","  605 |       loggerInfo.debug('nocall')
  606 |       loggerInfo.verbose('nocall')
> 607 |       expect(global.console.debug).not.toHaveBeenCalled()
      |      ^ Duplicate Assert
  608 |       expect(global.console.error).toHaveBeenLastCalledWith({
  609 |         message: 'error3'
  610 |       })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 608, 'column': 6, 'index': 18172}","  606 |       loggerInfo.verbose('nocall')
  607 |       expect(global.console.debug).not.toHaveBeenCalled()
> 608 |       expect(global.console.error).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  609 |         message: 'error3'
  610 |       })
  611 |       expect(global.console.warn).toHaveBeenLastCalledWith({"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 611, 'column': 6, 'index': 18269}","  609 |         message: 'error3'
  610 |       })
> 611 |       expect(global.console.warn).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  612 |         message: 'warn3'
  613 |       })
  614 |       expect(global.console.info).toHaveBeenLastCalledWith({"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 614, 'column': 6, 'index': 18364}","  612 |         message: 'warn3'
  613 |       })
> 614 |       expect(global.console.info).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  615 |         message: 'info3'
  616 |       })
  617 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 625, 'column': 6, 'index': 18715}","  623 |       loggerVerbose.verbose('verbose4')
  624 |       loggerVerbose.debug('nocall')
> 625 |       expect(global.console.error).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  626 |         message: 'error4'
  627 |       })
  628 |       expect(global.console.warn).toHaveBeenLastCalledWith({"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 628, 'column': 6, 'index': 18812}","  626 |         message: 'error4'
  627 |       })
> 628 |       expect(global.console.warn).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  629 |         message: 'warn4'
  630 |       })
  631 |       expect(global.console.info).toHaveBeenLastCalledWith({"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 631, 'column': 6, 'index': 18907}","  629 |         message: 'warn4'
  630 |       })
> 631 |       expect(global.console.info).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  632 |         message: 'info4'
  633 |       })
  634 |       expect(global.console.debug).toHaveBeenLastCalledWith({"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 634, 'column': 6, 'index': 19002}","  632 |         message: 'info4'
  633 |       })
> 634 |       expect(global.console.debug).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  635 |         message: 'verbose4'
  636 |       })
  637 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 645, 'column': 6, 'index': 19343}","  643 |       loggerDebug.verbose('verbose5')
  644 |       loggerDebug.debug('debug5')
> 645 |       expect(global.console.error).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  646 |         message: 'error5'
  647 |       })
  648 |       expect(global.console.warn).toHaveBeenLastCalledWith({"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 648, 'column': 6, 'index': 19440}","  646 |         message: 'error5'
  647 |       })
> 648 |       expect(global.console.warn).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  649 |         message: 'warn5'
  650 |       })
  651 |       expect(global.console.info).toHaveBeenLastCalledWith({"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 651, 'column': 6, 'index': 19535}","  649 |         message: 'warn5'
  650 |       })
> 651 |       expect(global.console.info).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  652 |         message: 'info5'
  653 |       })
  654 |       expect(global.console.debug).toHaveBeenLastCalledWith({"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 654, 'column': 6, 'index': 19630}","  652 |         message: 'info5'
  653 |       })
> 654 |       expect(global.console.debug).toHaveBeenLastCalledWith({
      |      ^ Duplicate Assert
  655 |         message: 'debug5'
  656 |       })
  657 |     })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 667, 'column': 6, 'index': 20014}","  665 |       logger.debug('array', ['message'])
  666 |
> 667 |       expect(global.console.debug).toHaveBeenNthCalledWith(
      |      ^ Duplicate Assert
  668 |         1,
  669 |         {
  670 |           message: 'simple message'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 673, 'column': 6, 'index': 20149}","  671 |         }
  672 |       )
> 673 |       expect(global.console.debug).toHaveBeenNthCalledWith(
      |      ^ Duplicate Assert
  674 |         2,
  675 |         {
  676 |           message: 'debug',"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 681, 'column': 6, 'index': 20320}","  679 |         }
  680 |       )
> 681 |       expect(global.console.debug).toHaveBeenNthCalledWith(
      |      ^ Duplicate Assert
  682 |         3,
  683 |         {
  684 |           message: 'debug'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 687, 'column': 6, 'index': 20446}","  685 |         }
  686 |       )
> 687 |       expect(global.console.debug).toHaveBeenNthCalledWith(
      |      ^ Duplicate Assert
  688 |         4,
  689 |         {
  690 |           message: 'array',"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Ignored Test,"{'line': 423, 'column': 7, 'index': 13127}","  421 |   })
  422 |
> 423 |   test.skip('respondToEventSourceWithError', async () => {
      |       ^ Ignored Test
  424 |     const response = await serverlessExpressInstance(null)
  425 |     expect(response).toEqual({
  426 |       statusCode: 500,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Magic Number,"{'line': 270, 'column': 63, 'index': 8318}","  268 |       case 'alb':
  269 |       case 'apiGatewayV1':
> 270 |         expect(response.multiValueHeaders.etag.length).toEqual(1)
      |                                                               ^ Magic Number
  271 |         expect(response.multiValueHeaders.etag[0]).toMatch(etagRegex)
  272 |         expect(response.multiValueHeaders['last-modified'].length).toEqual(1)
  273 |         expect(response.multiValueHeaders['last-modified'][0]).toMatch(lastModifiedRegex)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Magic Number,"{'line': 272, 'column': 75, 'index': 8466}","  270 |         expect(response.multiValueHeaders.etag.length).toEqual(1)
  271 |         expect(response.multiValueHeaders.etag[0]).toMatch(etagRegex)
> 272 |         expect(response.multiValueHeaders['last-modified'].length).toEqual(1)
      |                                                                           ^ Magic Number
  273 |         expect(response.multiValueHeaders['last-modified'][0]).toMatch(lastModifiedRegex)
  274 |         delete response.multiValueHeaders.etag
  275 |         delete response.multiValueHeaders['last-modified']"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Magic Number,"{'line': 293, 'column': 53, 'index': 9438}","  291 |         break
  292 |       case 'lambdaEdge':
> 293 |         expect(response.headers.etag.length).toEqual(1)
      |                                                     ^ Magic Number
  294 |         expect(response.headers.etag[0].key).toMatch('etag')
  295 |         expect(response.headers.etag[0].value).toMatch(etagRegex)
  296 |         expect(response.headers['last-modified'].length).toEqual(1)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Magic Number,"{'line': 296, 'column': 65, 'index': 9633}","  294 |         expect(response.headers.etag[0].key).toMatch('etag')
  295 |         expect(response.headers.etag[0].value).toMatch(etagRegex)
> 296 |         expect(response.headers['last-modified'].length).toEqual(1)
      |                                                                 ^ Magic Number
  297 |         expect(response.headers['last-modified'][0].key).toMatch('last-modified')
  298 |         expect(response.headers['last-modified'][0].value).toMatch(lastModifiedRegex)
  299 |         delete response.headers.etag"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Magic Number,"{'line': 556, 'column': 56, 'index': 16397}","  554 |       await serverlessExpressInstance(event)
  555 |
> 556 |       expect(customLogger.debug.mock.calls.length).toBe(6)
      |                                                        ^ Magic Number
  557 |
  558 |       // TODO: test log levels
  559 |       // customLogger.level = 'error'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/serverless-express/__tests__/integration.js,Mystery Guest,"{'column': 25, 'line': 252}","  250 |     const response = await serverlessExpressInstance(event)
  251 |
> 252 |     const samLogoImage = fs.readFileSync(samLogoPath)
      |                         ^ Mystery Guest
  253 |     const samLogoBase64 = Buffer.from(samLogoImage).toString('base64')
  254 |     const expectedResponse = makeResponse({
  255 |       eventSourceName,"
