FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-findMergeBase.js,7,1,248,194,9,4.639,1.125,41.75,140907.336,598,7828.185,50,3375.026,88.223,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-fetch.js,12,2,347,415,17,4.096,3,59.898,539102.996,1268,29950.166,137,9000.305,82.543,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-expandOid.js,5,1,65,91,7,7.692,0.448,19.189,25794.31,242,1433.017,47,1344.211,101.363,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-deleteTag.js,2,1,38,45,4,8.889,0.209,13.4,8381.818,116,465.657,42,625.509,105.635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-deleteRemote.js,2,1,31,53,4,7.547,0.246,15.375,11331.733,135,629.541,44,737.023,101.953,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-deleteBranch.js,6,1,89,147,8,5.442,0.742,26.33,58610.969,380,3256.165,58,2226.033,93.407,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-config.js,2,1,63,110,4,3.636,0.539,22.692,36694.288,288,2038.572,49,1617.036,86.106,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-commit.js,14,3,491,606,16,2.64,4.389,64.916,854827.32,1829,47490.407,147,13168.201,74.894,0,0,12,0,0,4,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-clone.js,16,4,540,625,44,7.04,5.313,73.625,1173590.866,2040,65199.493,225,15940.114,83.838,0,8,2,0,0,9,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-checkout.js,19,2,734,674,25,3.709,4.747,77.877,1109116.237,1891,61617.569,185,14241.842,80.195,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-branch.js,10,2,176,305,12,3.934,1.717,54.385,280091.041,817,15560.613,79,5150.189,84.188,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-addRemote.js,3,1,59,87,5,5.747,0.444,24.289,32378.353,235,1798.797,51,1333.02,94.712,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-addNote.js,7,3,259,300,9,3,1.757,39.855,210135.393,834,11674.188,80,5272.488,79.794,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-add.js,17,5,276,542,29,5.351,3.367,75.935,767077.744,1405,42615.43,146,10101.704,85.68,0,2,18,0,0,3,0,0,0,23,0,0,0,0,0,1
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-abortMerge.js,7,4,496,660,42,6.364,5.231,96.779,1518828.014,2171,84379.334,150,15693.765,83.542,0,8,14,0,0,9,0,0,0,8,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-GitSideBand.js,2,1,79,115,11,9.565,0.9,34.264,92512.105,442,5139.561,69,2699.968,89.572,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-GitRemoteManager.js,6,1,100,93,8,8.602,0.517,22.273,34565.306,286,1920.295,43,1551.912,102.629,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-GitRefManager.js,5,2,286,126,10,7.937,0.746,30.815,68938.543,365,3829.919,70,2237.188,92.372,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-GitPktLine.js,6,3,119,139,14,10.072,1.024,37.864,116365.71,477,6464.762,87,3073.284,97.974,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-GitPackIndex.js,6,1,160,184,8,4.348,1.346,18.595,75067.225,635,4170.401,82,4037.046,88.923,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-GitIndex.js,5,2,121,153,10,6.536,1.234,27.304,101093.594,584,5616.311,81,3702.472,95.272,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-GitError.js,2,3,37,30,4,13.333,0.203,16.707,10150.974,110,563.943,46,607.592,111.549,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-GitConfig.js,57,1,634,608,70,11.513,5.387,21.344,344958.535,2065,19164.363,227,16161.823,106.902,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
