file,type,line,method,source
/test/busboy/test-types-multipart.js,ConditionalTestLogic,"{'startLine':586,'endLine':588}","test('FormData parsing tests', async (t) => {
  for (const test of tests) {
    active.set(test, 1)

    const { what, boundary, source } = test

    const body = source.reduce((a, b) => a + b, '')
    const response = new Response(body, {
      headers: {
        'content-type': `multipart/form-data; boundary=${boundary}`
      }
    })

    let fd
    const results = []

    try {
      fd = await response.formData()
    } catch (e) {
      results.push({ error: e.message })

      if (test.expected.length === 1 && test.expected[0].error) {
        active.delete(test)
      }

      continue
    }

    for (const [name, value] of fd) {
      if (typeof value === 'string') { // field
        results.push({
          type: 'field',
          name,
          val: value,
          info: {
            encoding: '7bit',
            mimeType: 'text/plain'
          }
        })
      } else { // File
        results.push({
          type: 'file',
          name,
          data: Buffer.from(await value.arrayBuffer()),
          info: {
            filename: value.name,
            encoding: '7bit',
            mimeType: value.type
          }
        })
      }
    }

    active.delete(test)

    t.assert.deepStrictEqual(
      results,
      test.expected,
      `[${what}] Results mismatch.\n` +
        `Parsed: ${inspect(results)}\n` +
        `Expected: ${inspect(test.expected)}`
    )
  }
})",snuts
/test/busboy/test-types-multipart.js,ConditionalTestLogic,"{'startLine':594,'endLine':615}","test('FormData parsing tests', async (t) => {
  for (const test of tests) {
    active.set(test, 1)

    const { what, boundary, source } = test

    const body = source.reduce((a, b) => a + b, '')
    const response = new Response(body, {
      headers: {
        'content-type': `multipart/form-data; boundary=${boundary}`
      }
    })

    let fd
    const results = []

    try {
      fd = await response.formData()
    } catch (e) {
      results.push({ error: e.message })

      if (test.expected.length === 1 && test.expected[0].error) {
        active.delete(test)
      }

      continue
    }

    for (const [name, value] of fd) {
      if (typeof value === 'string') { // field
        results.push({
          type: 'field',
          name,
          val: value,
          info: {
            encoding: '7bit',
            mimeType: 'text/plain'
          }
        })
      } else { // File
        results.push({
          type: 'file',
          name,
          data: Buffer.from(await value.arrayBuffer()),
          info: {
            filename: value.name,
            encoding: '7bit',
            mimeType: value.type
          }
        })
      }
    }

    active.delete(test)

    t.assert.deepStrictEqual(
      results,
      test.expected,
      `[${what}] Results mismatch.\n` +
        `Parsed: ${inspect(results)}\n` +
        `Expected: ${inspect(test.expected)}`
    )
  }
})",snuts
/test/busboy/test-types-multipart-charsets.js,AnonymousTest,"{'startLine':30,'endLine':72}","test('unicode filename', async (t) => {
  const response = new Response(input, {
    headers: {
      'content-type': `multipart/form-data; boundary=${boundary}`
    }
  })

  const fd = await response.formData()
  const results = []

  for (const [name, value] of fd) {
    if (typeof value === 'string') { // field
      results.push({
        type: 'field',
        name,
        val: value,
        info: {
          encoding: '7bit',
          mimeType: 'text/plain'
        }
      })
    } else { // File
      results.push({
        type: 'file',
        name,
        data: Buffer.from(await value.arrayBuffer()),
        info: {
          filename: value.name,
          encoding: '7bit',
          mimeType: value.type
        }
      })
    }
  }

  t.assert.deepStrictEqual(
    results,
    expected,
    'Results mismatch.\n' +
      `Parsed: ${inspect(results)}\n` +
      `Expected: ${inspect(expected)}`
  )
})",snuts
/test/busboy/test-types-multipart-charsets.js,ConditionalTestLogic,"{'startLine':41,'endLine':62}","test('unicode filename', async (t) => {
  const response = new Response(input, {
    headers: {
      'content-type': `multipart/form-data; boundary=${boundary}`
    }
  })

  const fd = await response.formData()
  const results = []

  for (const [name, value] of fd) {
    if (typeof value === 'string') { // field
      results.push({
        type: 'field',
        name,
        val: value,
        info: {
          encoding: '7bit',
          mimeType: 'text/plain'
        }
      })
    } else { // File
      results.push({
        type: 'file',
        name,
        data: Buffer.from(await value.arrayBuffer()),
        info: {
          filename: value.name,
          encoding: '7bit',
          mimeType: value.type
        }
      })
    }
  }

  t.assert.deepStrictEqual(
    results,
    expected,
    'Results mismatch.\n' +
      `Parsed: ${inspect(results)}\n` +
      `Expected: ${inspect(expected)}`
  )
})",snuts
/test/util.js,AnonymousTest,"{'startLine':9,'endLine':12}","test('buffer', () => {
    const buffer = Buffer.alloc(1)
    strictEqual(isBlobLike(buffer), false)
  })",snuts
/test/util.js,AnonymousTest,"{'startLine':14,'endLine':19}","test('blob', () => {
    const blob = new Blob(['asd'], {
      type: 'application/json'
    })
    strictEqual(isBlobLike(blob), true)
  })",snuts
/test/util.js,AnonymousTest,"{'startLine':21,'endLine':26}","test('file', () => {
    const file = new File(['asd'], 'file.txt', {
      type: 'text/plain'
    })
    strictEqual(isBlobLike(file), true)
  })",snuts
/test/util.js,AnonymousTest,"{'startLine':28,'endLine':34}","test('blobLikeStream', () => {
    const blobLikeStream = {
      [Symbol.toStringTag]: 'Blob',
      stream: () => { }
    }
    strictEqual(isBlobLike(blobLikeStream), true)
  })",snuts
/test/util.js,AnonymousTest,"{'startLine':36,'endLine':42}","test('fileLikeStream', () => {
    const fileLikeStream = {
      stream: () => { },
      [Symbol.toStringTag]: 'File'
    }
    strictEqual(isBlobLike(fileLikeStream), true)
  })",snuts
/test/util.js,AnonymousTest,"{'startLine':44,'endLine':50}","test('fileLikeArrayBuffer', () => {
    const blobLikeArrayBuffer = {
      [Symbol.toStringTag]: 'Blob',
      arrayBuffer: () => { }
    }
    strictEqual(isBlobLike(blobLikeArrayBuffer), true)
  })",snuts
/test/util.js,AnonymousTest,"{'startLine':52,'endLine':58}","test('blobLikeArrayBuffer', () => {
    const fileLikeArrayBuffer = {
      [Symbol.toStringTag]: 'File',
      arrayBuffer: () => { }
    }
    strictEqual(isBlobLike(fileLikeArrayBuffer), true)
  })",snuts
/test/util.js,AnonymousTest,"{'startLine':60,'endLine':62}","test('string', () => {
    strictEqual(isBlobLike('Blob'), false)
  })",snuts
/test/util.js,AnonymousTest,"{'startLine':64,'endLine':66}","test('null', () => {
    strictEqual(isBlobLike(null), false)
  })",snuts
/test/util.js,IdenticalTestDescription,"{'startLine':80,'endLine':89}","test('returns false for invalid values', () => {
    strictEqual(isValidPort(NaN), false)
    strictEqual(isValidPort(Infinity), false)
    strictEqual(isValidPort(-Infinity), false)
    strictEqual(isValidPort(NaN.toString()), false)
    strictEqual(isValidPort(Infinity.toString()), false)
    strictEqual(isValidPort(-Infinity.toString()), false)
    strictEqual(isValidPort('port'), false)
    strictEqual(isValidPort('65535i'), false)
  })",snuts
/test/util.js,IdenticalTestDescription,"{'startLine':147,'endLine':150}","test('passes if the URL protocol is http:', () => {
      const url = new URL('http://www.example.com')
      doesNotThrow(() => { parseURL(url) })
    })",snuts
/test/util.js,IdenticalTestDescription,"{'startLine':151,'endLine':154}","test('passes if the URL protocol is https:', () => {
      const url = new URL('https://www.example.com')
      doesNotThrow(() => { parseURL(url) })
    })",snuts
/test/util.js,NonFunctionalStatement,"{'startLine':31,'endLine':31}","test('blobLikeStream', () => {
    const blobLikeStream = {
      [Symbol.toStringTag]: 'Blob',
      stream: () => { }
    }
    strictEqual(isBlobLike(blobLikeStream), true)
  })",snuts
/test/util.js,NonFunctionalStatement,"{'startLine':38,'endLine':38}","test('fileLikeStream', () => {
    const fileLikeStream = {
      stream: () => { },
      [Symbol.toStringTag]: 'File'
    }
    strictEqual(isBlobLike(fileLikeStream), true)
  })",snuts
/test/util.js,NonFunctionalStatement,"{'startLine':47,'endLine':47}","test('fileLikeArrayBuffer', () => {
    const blobLikeArrayBuffer = {
      [Symbol.toStringTag]: 'Blob',
      arrayBuffer: () => { }
    }
    strictEqual(isBlobLike(blobLikeArrayBuffer), true)
  })",snuts
/test/util.js,NonFunctionalStatement,"{'startLine':55,'endLine':55}","test('blobLikeArrayBuffer', () => {
    const fileLikeArrayBuffer = {
      [Symbol.toStringTag]: 'File',
      arrayBuffer: () => { }
    }
    strictEqual(isBlobLike(fileLikeArrayBuffer), true)
  })",snuts
/test/tls-session-reuse.js,AnonymousTest,"{'startLine':23,'endLine':83}","test('Prepare request', async t => {
    t = tspl(t, { plan: 3 })
    const server = https.createServer(options, (req, res) => {
      if (req.url === '/drop-key') {
        server.setTicketKeys(crypto.randomBytes(48))
      }
      serverRequests++
      res.end()
    })

    server.listen(0, function () {
      const tls = {
        ca,
        rejectUnauthorized: false,
        servername: 'agent1'
      }
      const client = new Client(`https://localhost:${server.address().port}`, {
        pipelining: 0,
        tls,
        maxCachedSessions: 0
      })

      after(() => {
        client.close()
        server.close()
      })

      const queue = [{
        name: 'first',
        method: 'GET',
        path: '/'
      }, {
        name: 'second',
        method: 'GET',
        path: '/'
      }]

      function request () {
        const options = queue.shift()
        if (options.ciphers) {
          // Choose different cipher to use different cache entry
          tls.ciphers = options.ciphers
        } else {
          delete tls.ciphers
        }
        client.request(options, (err, data) => {
          t.ifError(err)
          clientSessions[options.name] = client[kSocket].getSession()
          data.body.resume().on('end', () => {
            if (queue.length !== 0) {
              return request()
            }
            t.ok(true, 'pass')
          })
        })
      }
      request()
    })

    await t.completed
  })",snuts
/test/tls-session-reuse.js,AnonymousTest,"{'startLine':102,'endLine':180}","test('Prepare request', async t => {
    t = tspl(t, { plan: 2 + 1 + (ASSERT_PERFORMANCE_GAIN ? 1 : 0) })
    const server = https.createServer(options, (req, res) => {
      serverRequests++
      res.end()
    })

    let numSessions = 0
    const sessions = []

    server.listen(0, async () => {
      const poolWithSessionReuse = new Pool(`https://localhost:${server.address().port}`, {
        pipelining: 0,
        connections: 100,
        maxCachedSessions: 1,
        tls: {
          ca,
          rejectUnauthorized: false,
          servername: 'agent1'
        }
      })
      const poolWithoutSessionReuse = new Pool(`https://localhost:${server.address().port}`, {
        pipelining: 0,
        connections: 100,
        maxCachedSessions: 0,
        tls: {
          ca,
          rejectUnauthorized: false,
          servername: 'agent1'
        }
      })

      poolWithSessionReuse.on('connect', (url, targets) => {
        const y = targets[1][kSocket].getSession()
        if (sessions.some(x => x.equals(y))) {
          return
        }
        sessions.push(y)
        numSessions++
      })

      after(() => {
        poolWithSessionReuse.close()
        poolWithoutSessionReuse.close()
        server.close()
      })

      function request (pool, expectTLSSessionCache) {
        return new Promise((resolve, reject) => {
          pool.request({
            method: 'GET',
            path: '/'
          }, (err, data) => {
            if (err) return reject(err)
            data.body.resume().on('end', resolve)
          })
        })
      }

      async function runRequests (pool, numIterations, expectTLSSessionCache) {
        const requests = []
        // For the session reuse, we first need one client to connect to receive a valid tls session to reuse
        await request(pool, false)
        while (numIterations--) {
          requests.push(request(pool, expectTLSSessionCache))
        }
        return await Promise.all(requests)
      }

      await runRequests(poolWithoutSessionReuse, REQ_COUNT, false)
      await runRequests(poolWithSessionReuse, REQ_COUNT, true)

      t.strictEqual(numSessions, 2)
      t.strictEqual(serverRequests, 2 + REQ_COUNT * 2)
      t.ok(true, 'pass')
    })

    await t.completed
  })",snuts
/test/tls-session-reuse.js,IdenticalTestDescription,"{'startLine':102,'endLine':180}","test('Prepare request', async t => {
    t = tspl(t, { plan: 2 + 1 + (ASSERT_PERFORMANCE_GAIN ? 1 : 0) })
    const server = https.createServer(options, (req, res) => {
      serverRequests++
      res.end()
    })

    let numSessions = 0
    const sessions = []

    server.listen(0, async () => {
      const poolWithSessionReuse = new Pool(`https://localhost:${server.address().port}`, {
        pipelining: 0,
        connections: 100,
        maxCachedSessions: 1,
        tls: {
          ca,
          rejectUnauthorized: false,
          servername: 'agent1'
        }
      })
      const poolWithoutSessionReuse = new Pool(`https://localhost:${server.address().port}`, {
        pipelining: 0,
        connections: 100,
        maxCachedSessions: 0,
        tls: {
          ca,
          rejectUnauthorized: false,
          servername: 'agent1'
        }
      })

      poolWithSessionReuse.on('connect', (url, targets) => {
        const y = targets[1][kSocket].getSession()
        if (sessions.some(x => x.equals(y))) {
          return
        }
        sessions.push(y)
        numSessions++
      })

      after(() => {
        poolWithSessionReuse.close()
        poolWithoutSessionReuse.close()
        server.close()
      })

      function request (pool, expectTLSSessionCache) {
        return new Promise((resolve, reject) => {
          pool.request({
            method: 'GET',
            path: '/'
          }, (err, data) => {
            if (err) return reject(err)
            data.body.resume().on('end', resolve)
          })
        })
      }

      async function runRequests (pool, numIterations, expectTLSSessionCache) {
        const requests = []
        // For the session reuse, we first need one client to connect to receive a valid tls session to reuse
        await request(pool, false)
        while (numIterations--) {
          requests.push(request(pool, expectTLSSessionCache))
        }
        return await Promise.all(requests)
      }

      await runRequests(poolWithoutSessionReuse, REQ_COUNT, false)
      await runRequests(poolWithSessionReuse, REQ_COUNT, true)

      t.strictEqual(numSessions, 2)
      t.strictEqual(serverRequests, 2 + REQ_COUNT * 2)
      t.ok(true, 'pass')
    })

    await t.completed
  })",snuts
/test/tls-session-reuse.js,ConditionalTestLogic,"{'startLine':26,'endLine':28}","test('Prepare request', async t => {
    t = tspl(t, { plan: 3 })
    const server = https.createServer(options, (req, res) => {
      if (req.url === '/drop-key') {
        server.setTicketKeys(crypto.randomBytes(48))
      }
      serverRequests++
      res.end()
    })

    server.listen(0, function () {
      const tls = {
        ca,
        rejectUnauthorized: false,
        servername: 'agent1'
      }
      const client = new Client(`https://localhost:${server.address().port}`, {
        pipelining: 0,
        tls,
        maxCachedSessions: 0
      })

      after(() => {
        client.close()
        server.close()
      })

      const queue = [{
        name: 'first',
        method: 'GET',
        path: '/'
      }, {
        name: 'second',
        method: 'GET',
        path: '/'
      }]

      function request () {
        const options = queue.shift()
        if (options.ciphers) {
          // Choose different cipher to use different cache entry
          tls.ciphers = options.ciphers
        } else {
          delete tls.ciphers
        }
        client.request(options, (err, data) => {
          t.ifError(err)
          clientSessions[options.name] = client[kSocket].getSession()
          data.body.resume().on('end', () => {
            if (queue.length !== 0) {
              return request()
            }
            t.ok(true, 'pass')
          })
        })
      }
      request()
    })

    await t.completed
  })",snuts
/test/tls-session-reuse.js,ConditionalTestLogic,"{'startLine':62,'endLine':67}","test('Prepare request', async t => {
    t = tspl(t, { plan: 3 })
    const server = https.createServer(options, (req, res) => {
      if (req.url === '/drop-key') {
        server.setTicketKeys(crypto.randomBytes(48))
      }
      serverRequests++
      res.end()
    })

    server.listen(0, function () {
      const tls = {
        ca,
        rejectUnauthorized: false,
        servername: 'agent1'
      }
      const client = new Client(`https://localhost:${server.address().port}`, {
        pipelining: 0,
        tls,
        maxCachedSessions: 0
      })

      after(() => {
        client.close()
        server.close()
      })

      const queue = [{
        name: 'first',
        method: 'GET',
        path: '/'
      }, {
        name: 'second',
        method: 'GET',
        path: '/'
      }]

      function request () {
        const options = queue.shift()
        if (options.ciphers) {
          // Choose different cipher to use different cache entry
          tls.ciphers = options.ciphers
        } else {
          delete tls.ciphers
        }
        client.request(options, (err, data) => {
          t.ifError(err)
          clientSessions[options.name] = client[kSocket].getSession()
          data.body.resume().on('end', () => {
            if (queue.length !== 0) {
              return request()
            }
            t.ok(true, 'pass')
          })
        })
      }
      request()
    })

    await t.completed
  })",snuts
/test/tls-session-reuse.js,ConditionalTestLogic,"{'startLine':72,'endLine':74}","test('Prepare request', async t => {
    t = tspl(t, { plan: 3 })
    const server = https.createServer(options, (req, res) => {
      if (req.url === '/drop-key') {
        server.setTicketKeys(crypto.randomBytes(48))
      }
      serverRequests++
      res.end()
    })

    server.listen(0, function () {
      const tls = {
        ca,
        rejectUnauthorized: false,
        servername: 'agent1'
      }
      const client = new Client(`https://localhost:${server.address().port}`, {
        pipelining: 0,
        tls,
        maxCachedSessions: 0
      })

      after(() => {
        client.close()
        server.close()
      })

      const queue = [{
        name: 'first',
        method: 'GET',
        path: '/'
      }, {
        name: 'second',
        method: 'GET',
        path: '/'
      }]

      function request () {
        const options = queue.shift()
        if (options.ciphers) {
          // Choose different cipher to use different cache entry
          tls.ciphers = options.ciphers
        } else {
          delete tls.ciphers
        }
        client.request(options, (err, data) => {
          t.ifError(err)
          clientSessions[options.name] = client[kSocket].getSession()
          data.body.resume().on('end', () => {
            if (queue.length !== 0) {
              return request()
            }
            t.ok(true, 'pass')
          })
        })
      }
      request()
    })

    await t.completed
  })",snuts
/test/tls-session-reuse.js,ConditionalTestLogic,"{'startLine':136,'endLine':138}","test('Prepare request', async t => {
    t = tspl(t, { plan: 2 + 1 + (ASSERT_PERFORMANCE_GAIN ? 1 : 0) })
    const server = https.createServer(options, (req, res) => {
      serverRequests++
      res.end()
    })

    let numSessions = 0
    const sessions = []

    server.listen(0, async () => {
      const poolWithSessionReuse = new Pool(`https://localhost:${server.address().port}`, {
        pipelining: 0,
        connections: 100,
        maxCachedSessions: 1,
        tls: {
          ca,
          rejectUnauthorized: false,
          servername: 'agent1'
        }
      })
      const poolWithoutSessionReuse = new Pool(`https://localhost:${server.address().port}`, {
        pipelining: 0,
        connections: 100,
        maxCachedSessions: 0,
        tls: {
          ca,
          rejectUnauthorized: false,
          servername: 'agent1'
        }
      })

      poolWithSessionReuse.on('connect', (url, targets) => {
        const y = targets[1][kSocket].getSession()
        if (sessions.some(x => x.equals(y))) {
          return
        }
        sessions.push(y)
        numSessions++
      })

      after(() => {
        poolWithSessionReuse.close()
        poolWithoutSessionReuse.close()
        server.close()
      })

      function request (pool, expectTLSSessionCache) {
        return new Promise((resolve, reject) => {
          pool.request({
            method: 'GET',
            path: '/'
          }, (err, data) => {
            if (err) return reject(err)
            data.body.resume().on('end', resolve)
          })
        })
      }

      async function runRequests (pool, numIterations, expectTLSSessionCache) {
        const requests = []
        // For the session reuse, we first need one client to connect to receive a valid tls session to reuse
        await request(pool, false)
        while (numIterations--) {
          requests.push(request(pool, expectTLSSessionCache))
        }
        return await Promise.all(requests)
      }

      await runRequests(poolWithoutSessionReuse, REQ_COUNT, false)
      await runRequests(poolWithSessionReuse, REQ_COUNT, true)

      t.strictEqual(numSessions, 2)
      t.strictEqual(serverRequests, 2 + REQ_COUNT * 2)
      t.ok(true, 'pass')
    })

    await t.completed
  })",snuts
/test/tls-session-reuse.js,ConditionalTestLogic,"{'startLine':155,'endLine':155}","test('Prepare request', async t => {
    t = tspl(t, { plan: 2 + 1 + (ASSERT_PERFORMANCE_GAIN ? 1 : 0) })
    const server = https.createServer(options, (req, res) => {
      serverRequests++
      res.end()
    })

    let numSessions = 0
    const sessions = []

    server.listen(0, async () => {
      const poolWithSessionReuse = new Pool(`https://localhost:${server.address().port}`, {
        pipelining: 0,
        connections: 100,
        maxCachedSessions: 1,
        tls: {
          ca,
          rejectUnauthorized: false,
          servername: 'agent1'
        }
      })
      const poolWithoutSessionReuse = new Pool(`https://localhost:${server.address().port}`, {
        pipelining: 0,
        connections: 100,
        maxCachedSessions: 0,
        tls: {
          ca,
          rejectUnauthorized: false,
          servername: 'agent1'
        }
      })

      poolWithSessionReuse.on('connect', (url, targets) => {
        const y = targets[1][kSocket].getSession()
        if (sessions.some(x => x.equals(y))) {
          return
        }
        sessions.push(y)
        numSessions++
      })

      after(() => {
        poolWithSessionReuse.close()
        poolWithoutSessionReuse.close()
        server.close()
      })

      function request (pool, expectTLSSessionCache) {
        return new Promise((resolve, reject) => {
          pool.request({
            method: 'GET',
            path: '/'
          }, (err, data) => {
            if (err) return reject(err)
            data.body.resume().on('end', resolve)
          })
        })
      }

      async function runRequests (pool, numIterations, expectTLSSessionCache) {
        const requests = []
        // For the session reuse, we first need one client to connect to receive a valid tls session to reuse
        await request(pool, false)
        while (numIterations--) {
          requests.push(request(pool, expectTLSSessionCache))
        }
        return await Promise.all(requests)
      }

      await runRequests(poolWithoutSessionReuse, REQ_COUNT, false)
      await runRequests(poolWithSessionReuse, REQ_COUNT, true)

      t.strictEqual(numSessions, 2)
      t.strictEqual(serverRequests, 2 + REQ_COUNT * 2)
      t.ok(true, 'pass')
    })

    await t.completed
  })",snuts
/test/timers.js,NonFunctionalStatement,"{'startLine':40,'endLine':40}","test('setTimeout instantiates a native NodeJS.Timeout when delay is lower or equal 1e3 ms', (t) => {
    t = tspl(t, { plan: 2 })

    t.strictEqual(timers.setTimeout(() => { }, 999)[timers.kFastTimer], undefined)
    t.strictEqual(timers.setTimeout(() => { }, 1e3)[timers.kFastTimer], undefined)
  })",snuts
/test/timers.js,NonFunctionalStatement,"{'startLine':41,'endLine':41}","test('setTimeout instantiates a native NodeJS.Timeout when delay is lower or equal 1e3 ms', (t) => {
    t = tspl(t, { plan: 2 })

    t.strictEqual(timers.setTimeout(() => { }, 999)[timers.kFastTimer], undefined)
    t.strictEqual(timers.setTimeout(() => { }, 1e3)[timers.kFastTimer], undefined)
  })",snuts
/test/timers.js,NonFunctionalStatement,"{'startLine':47,'endLine':47}","test('setTimeout instantiates a FastTimer when delay is bigger than 1e3 ms', (t) => {
    t = tspl(t, { plan: 1 })

    const timeout = timers.setTimeout(() => { }, 1001)
    t.strictEqual(timeout[timers.kFastTimer], true)
  })",snuts
/test/timers.js,NonFunctionalStatement,"{'startLine':176,'endLine':176}","test('refresh correctly FastTimer with timeout > TICK_MS', async (t) => {
    t = tspl(t, { plan: 3 })

    // The long running FastTimer will ensure that the internal clock is
    // incremented by the TICK_MS value in the onTick function
    const longRunningFastTimer = timers.setTimeout(() => {}, 1e10)

    const start = timers.now()

    const timeout = timers.setFastTimeout(() => {
      const delta = (timers.now() - start) - 2493

      t.ok(delta >= -1, `refreshed timer fired early (${delta} ms)`)
      t.ok(delta < ACCEPTABLE_DELTA, `refreshed timer fired late (${delta} ms)`)
    }, 1001)

    tick(250)
    timeout.refresh()

    tick(250)
    timeout.refresh()

    tick(250)
    timeout.refresh()

    tick(250)
    timeout.refresh()

    timers.clearTimeout(longRunningFastTimer)
    setTimeout(() => t.ok(true), 500)

    tick(5000)
    await t.completed
  })",snuts
/test/timers.js,NonFunctionalStatement,"{'startLine':213,'endLine':213}","test('a FastTimer will only increment by the defined TICK_MS value', async (t) => {
    t = tspl(t, { plan: 6 })

    const startInternalClock = timers.now()

    // The long running FastTimer will ensure that the internal clock is
    // incremented by the TICK_MS value in the onTick function
    const longRunningFastTimer = timers.setTimeout(() => {}, 1e10)

    eventLoopBlocker(1000)

    // wait to ensure the timer has fired in the next loop
    await new Promise((resolve) => resolve())

    tick(250)
    t.strictEqual(timers.now() - startInternalClock, 0)
    tick(250)
    t.strictEqual(timers.now() - startInternalClock, 499)
    tick(250)
    t.strictEqual(timers.now() - startInternalClock, 499)
    tick(250)
    t.strictEqual(timers.now() - startInternalClock, 998)
    tick(250)
    t.strictEqual(timers.now() - startInternalClock, 998)
    tick(250)
    t.strictEqual(timers.now() - startInternalClock, 1497)

    timers.clearTimeout(longRunningFastTimer)
  })",snuts
/test/timers.js,VerboseStatement,"{'startLine':171,'endLine':204}","test('refresh correctly FastTimer with timeout > TICK_MS', async (t) => {
    t = tspl(t, { plan: 3 })

    // The long running FastTimer will ensure that the internal clock is
    // incremented by the TICK_MS value in the onTick function
    const longRunningFastTimer = timers.setTimeout(() => {}, 1e10)

    const start = timers.now()

    const timeout = timers.setFastTimeout(() => {
      const delta = (timers.now() - start) - 2493

      t.ok(delta >= -1, `refreshed timer fired early (${delta} ms)`)
      t.ok(delta < ACCEPTABLE_DELTA, `refreshed timer fired late (${delta} ms)`)
    }, 1001)

    tick(250)
    timeout.refresh()

    tick(250)
    timeout.refresh()

    tick(250)
    timeout.refresh()

    tick(250)
    timeout.refresh()

    timers.clearTimeout(longRunningFastTimer)
    setTimeout(() => t.ok(true), 500)

    tick(5000)
    await t.completed
  })",snuts
