FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-plugins/test/specs/overload-helper.js,9,1,122,123,15,12.195,1.015,12,36536.149,469,2029.786,90,3044.679,110.244,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-plugins/test/specs/comment-convert.js,1,1,40,21,4,19.048,0.131,4.828,1896.828,76,105.379,36,392.914,123.064,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-parse/test/specs/lib/parser.js,32,3,410,351,66,18.803,3.366,45.149,455939.643,1315,25329.98,205,10098.516,110.67,0,4,2,0,0,0,0,0,7,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-name/test/specs/index.js,1,1,31,15,3,20,0.077,6.067,1406.802,52,78.156,22,231.89,123.893,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-doclet/test/specs/lib/package.js,39,1,279,242,63,26.033,1.724,28.643,148176.977,749,8232.054,120,5173.261,122.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-doclet/test/specs/lib/doclet.js,42,3,574,544,89,16.36,5.676,43.408,739149.664,2092,41063.87,282,17027.941,109.12,0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-doclet/test/specs/lib/doclet-store.js,110,3,1086,1064,143,13.44,11.547,64.909,2248508.955,4174,124917.164,315,34640.894,105.296,0,1,100,0,0,0,0,0,0,3,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-core/test/specs/lib/plugins.js,4,2,104,68,11,16.176,0.565,13.129,22266.995,274,1237.055,73,1696.012,113.488,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-core/test/specs/lib/env.js,12,1,86,68,16,23.529,0.463,12,16657.431,235,925.413,60,1388.119,123.798,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-core/test/specs/lib/api.js,19,2,257,230,30,13.043,2.004,33.456,201122.35,875,11173.464,117,6011.569,107.871,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-cli/test/specs/lib/logger.js,30,2,223,198,46,23.232,1.513,24.658,111916.693,676,6217.594,105,4538.83,120.689,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-cli/test/specs/lib/flags.js,3,1,67,36,16,44.444,0.283,15.692,13305.097,146,739.172,56,847.874,123.005,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-cli/test/specs/lib/engine.js,72,6,640,648,116,17.901,6.147,40.366,744332.847,2257,41351.825,288,18439.521,112.971,0,2,2,0,0,3,0,0,0,6,0,1,6,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-ast/test/specs/lib/syntax.js,2,1,29,11,4,36.364,0.047,4.5,637.999,34,35.444,18,141.777,137.266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-ast/test/specs/lib/ast-node.js,83,2,603,689,101,14.659,6.525,28.494,557773.133,2422,30987.396,271,19574.965,110.425,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/validate.js,2,2,51,30,6,20,0.179,9.931,5320.603,100,295.589,41,535.755,117.954,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/tags/todotag.js,1,1,26,14,3,21.429,0.082,4.421,1088.129,53,60.452,25,246.124,125.889,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/tags/propertytag.js,2,1,46,40,4,10,0.39,8.692,10167.955,213,564.886,45,1169.765,106.883,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/tags/mixestag.js,2,1,32,22,4,18.182,0.142,5.75,2454.672,87,136.371,30,426.899,121.429,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/tags/listenstag.js,2,1,31,20,4,20,0.119,5.318,1891.913,74,105.106,28,355.744,123.863,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/tags/exampletag.js,2,1,34,24,4,16.667,0.154,5.88,2709.153,93,150.508,31,460.74,119.682,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/tags/defaulttag.js,11,1,99,88,13,14.773,0.7,11.449,24034.739,335,1335.263,77,2099.373,114.293,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/tags/authortag.js,2,1,32,22,4,18.182,0.138,5.739,2369.85,85,131.658,29,412.928,121.549,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/documentation/typetaginline.js,1,2,129,78,11,14.103,0.631,18.716,35449.475,308,1969.415,71,1894.122,109.675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/documentation/modules.js,3,1,83,51,8,15.686,0.421,12.111,15299.705,209,849.984,66,1263.278,112.396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/documentation/defaultparams.js,11,1,80,74,14,18.919,0.633,8.679,16483.98,319,915.777,62,1899.389,119.844,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/documentation/classwithoutname.js,1,1,28,17,4,23.529,0.104,6.286,1954.296,64,108.572,29,310.911,126.385,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/documentation/callback.js,2,1,41,23,5,21.739,0.142,7,2988.296,87,166.016,30,426.899,124.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc/test/specs/documentation/alias.js,14,1,137,161,23,14.286,1.344,15.626,63018.363,607,3501.02,100,4032.821,112.405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
