FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/preParsePostFormat.test.js,12,1,155,178,23,12.921,1.321,22.016,87254.564,549,4847.476,149,3963.324,107.79,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/pluralGetSet.test.js,17,1,129,423,20,4.728,2.589,20.924,162541.83,1212,9030.102,85,7768.182,90.773,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/objectSupport.test.js,18,2,401,768,26,3.385,7.158,79.977,1717455.258,2834,95414.181,191,21474.433,74.751,0,3,0,0,0,0,0,0,0,103,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/negativeYear.test.js,5,1,55,94,9,9.574,0.577,9.787,16948.949,292,941.608,61,1731.775,107.204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/localizedFormat.test.js,11,1,119,166,21,12.651,1.347,19.63,79314.125,603,4406.34,104,4040.365,108.332,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/localeData.test.js,6,2,120,222,16,7.207,1.663,37.195,185574.224,814,10309.679,70,4989.236,96.386,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/isoWeeksInYear.test.js,1,1,31,58,4,6.897,0.29,6.214,5406.429,174,300.357,32,870,103.024,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/isoWeek.test.js,7,2,137,407,11,2.703,2.621,37.532,295056.547,1214,16392.03,89,7861.54,75.664,0,1,0,0,0,0,0,0,0,73,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/duration.test.js,29,2,312,594,52,8.754,5.273,26.477,418867.972,2023,23270.443,226,15820.222,100.783,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/declarations.test.js,1,1,14,12,3,25,0.073,4.861,1060.992,47,58.944,25,218.261,128.472,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/dayOfYear.test.js,2,1,51,75,5,6.667,0.381,6.968,7969.913,223,442.773,35,1143.83,101.911,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/customParseFormat.test.js,53,4,463,779,68,8.729,6.893,46.27,956869.754,2569,53159.431,265,20680.061,98.829,0,1,4,0,0,1,0,0,0,5,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/bigIntSupport.test.js,1,1,31,41,4,9.756,0.213,7.44,4754.839,129,264.158,31,639.091,109.082,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/badMutable.test.js,10,1,206,353,16,4.533,2.631,35.265,278313.504,1275,15461.861,73,7892.026,87.487,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/advancedFormat.test.js,13,1,142,350,16,4.571,2.378,21.152,150882.427,1076,8382.357,99,7133.188,89.719,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/uk.test.js,3,1,60,79,8,10.127,0.652,16.842,32921.732,320,1828.985,69,1954.728,102.686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/ru.test.js,3,1,57,82,8,9.756,0.67,16.678,33538.845,327,1863.269,71,2010.967,102.018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/pl.test.js,2,1,63,65,7,10.769,0.668,16.929,33904.124,329,1883.562,68,2002.775,102.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/lt.test.js,1,1,19,31,3,9.677,0.202,11.16,6756.354,119,375.353,34,605.408,98.405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/ku.test.js,2,1,39,38,10,26.316,0.296,15.381,13662.579,151,759.032,59,888.279,114.148,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/keys.test.js,0,1,117,165,21,12.727,1.34,34.346,138117.779,593,7673.21,110,4021.346,73.346,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/ja.test.js,1,1,46,44,5,11.364,0.52,10.8,16836.124,265,935.34,59,1558.9,107.992,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/it.test.js,3,1,85,88,10,11.364,0.848,18.563,47202.702,407,2622.372,76,2542.906,104.665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/it-ch.test.js,2,1,72,71,8,11.268,0.72,16.623,35909.709,349,1994.984,73,2160.249,104.118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/hr.test.js,1,1,19,31,3,9.677,0.202,11.16,6756.354,119,375.353,34,605.408,98.405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/fi.test.js,1,1,45,44,5,11.364,0.52,10.8,16836.124,265,935.34,59,1558.9,107.992,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/de.test.js,3,1,103,72,11,15.278,1.288,17.573,67914.029,591,3773.002,93,3864.643,110.714,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/br.test.js,2,1,55,60,7,11.667,0.562,15.396,25962.087,280,1442.338,65,1686.263,104.91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/bn.test.js,4,1,82,90,10,11.111,0.797,19.525,46709.727,389,2594.985,71,2392.252,101.908,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/bn-bd.test.js,4,1,82,90,10,11.111,0.797,19.525,46709.727,389,2594.985,71,2392.252,101.908,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/bg.test.js,3,1,68,74,10,13.514,0.727,22.557,49194.069,348,2733.004,77,2180.842,102.148,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/be.test.js,3,1,143,84,11,13.095,1.584,14.651,69625.374,680,3868.076,127,4752.306,108.131,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale/ar.test.js,4,1,63,73,12,16.438,0.586,21.63,38048.773,287,2113.821,70,1759.104,105.818,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
